"experience_id","position_id","name","description","hyperlink","start_date","end_date"
"1","1","Draftbit","Utilized draftbit to connect the databse to the front-end","https://draftbit.com","2024-01-01","2024-01-01"
"2","2","Supabase","Utilized Supabase to plan and create the database","https://supabase.com","2024-01-01","2024-01-01"
"3","4","GM Fleet","Helped clean out legacy database of duplicate or invalid records","https://www.gmenvolve.com/fleet","2023-05-01","2023-05-01"
"4","5","CSE 335","Worked in helprooms, piazza posts, and graded assignments","https://www.cse.msu.edu/~cse335/ss24/","2024-01-01","2024-01-01"
"5","6","B.S. Computer Science","Currently a Senior planning to graduate in the Fall of 2024","https://admissions.msu.edu/academics/majors-degrees-programs/computer-science","2021-09-01","2024-12-31"
