"skill_id","experience_id","name","skill_level"
"1","1","API creation","6"
"2","1","SCRUM meetings","8"
"3","2","Database Engineering","7"
"4","2","RLS(Row-level Security)","5"
"5","3","Database Management Systems","7"
"6","3","SQL","8"
"7","4","C++","9"
"8","4","Teaching","9"
"9","5","Python","9"
"10","5","Computer Systems","9"
"11","5","Computer Architecture","9"
"12","5","Software Engineering","9"
